timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672198.2413404,0.74797446,0.70862025,1.1771492,-0.8351667,-2.4229422,-1.0424936
1747672198.2429867,0.74797446,0.70862025,1.1771492,-0.8351667,-2.4229422,-1.0424936
1747672198.2437606,0.74797446,0.70862025,1.1771492,-0.8351667,-2.4229422,-1.0424936
1747672198.244548,0.74797446,0.70862025,1.1771492,-0.8351667,-2.4229422,-1.0424936
1747672198.245419,0.91881454,0.7505981,1.257688,-0.8351667,-2.4229422,-1.0424936
1747672198.2462478,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.246987,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.247743,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.2484815,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.2491963,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.2498908,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.250583,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.251276,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.2520802,0.91881454,0.7505981,1.257688,-0.7382277,-2.1683443,-0.7825693
1747672198.253124,0.91881454,0.7505981,1.257688,-0.5773729,-1.9265293,-0.67923874
1747672198.2905078,1.2131475,0.62564075,1.0116783,0.103330575,-2.1992369,-0.9562073
1747672198.29165,1.2131475,0.62564075,1.0116783,0.103330575,-2.1992369,-0.9562073
1747672198.2925272,1.2131475,0.62564075,1.0116783,0.36432016,-2.7691529,-1.358877
1747672198.2932727,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2940052,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.294706,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2954252,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2961354,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2968397,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2975957,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2983196,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.2992725,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.3000467,1.2824599,0.5451018,0.8340046,0.36432016,-2.7691529,-1.358877
1747672198.3347075,0.94810134,0.28347248,0.40348765,0.56458974,-4.2104545,-2.4486415
1747672198.3368738,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3376465,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3383818,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3390799,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3397708,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3404613,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3411527,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3418536,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.342574,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3432658,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.344032,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.344768,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3454797,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3463995,0.6654831,0.1760873,0.21849224,0.4101265,-4.503402,-2.6861954
1747672198.3473773,0.4565701,0.10238201,0.040818576,0.1523327,-4.600341,-2.7149575
1747672198.3824868,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.38436,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3851366,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.38591,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3866267,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3873198,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3880093,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.388708,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3894262,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3901162,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3908122,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3915646,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3922865,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.3932087,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.394001,0.23008497,-0.47164065,-0.349673,-2.18166,-4.27437,-2.0001657
1747672198.428251,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4300897,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4311354,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4318883,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4326208,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4333324,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4340463,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.434794,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4355726,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.436314,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.437252,0.30915952,-1.1550009,0.26876804,-3.3758204,-2.6200159,-1.6923045
1747672198.4380245,0.1739518,-1.1881927,0.33612785,-3.2778163,-2.2908494,-1.6124097
1747672198.438758,0.1739518,-1.1881927,0.33612785,-3.2778163,-2.2908494,-1.6124097
1747672198.4395604,0.1739518,-1.1881927,0.33612785,-3.2778163,-2.2908494,-1.6124097
1747672198.4403281,0.1739518,-1.1881927,0.33612785,-3.2778163,-2.2908494,-1.6124097
1747672198.441132,0.1739518,-1.1881927,0.33612785,-3.2778163,-2.2908494,-1.6124097
1747672198.4653897,0.0323986,-1.2496952,0.1530849,-3.0786119,-2.0639484,-1.4334453
1747672198.4663107,0.0323986,-1.2496952,0.1530849,-3.0786119,-2.0639484,-1.4334453
1747672198.4673805,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.4681337,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.4688635,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.469552,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.4700875,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.47084,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.471613,0.058268666,-1.3238885,-0.022148196,-3.0051088,-2.3462431,-1.0733863
1747672198.4965322,0.25205013,-1.6367699,-0.12514035,-3.6996605,-2.7276075,-0.8880304
1747672198.497359,0.25205013,-1.6367699,-0.12514035,-4.1886168,-2.8373296,-0.88909566
1747672198.4981263,0.25205013,-1.6367699,-0.12514035,-4.1886168,-2.8373296,-0.88909566
1747672198.4989407,0.25205013,-1.6367699,-0.12514035,-4.1886168,-2.8373296,-0.88909566
1747672198.4996781,0.25205013,-1.6367699,-0.12514035,-4.1886168,-2.8373296,-0.88909566
1747672198.500397,0.25205013,-1.6367699,-0.12514035,-4.1886168,-2.8373296,-0.88909566
1747672198.5011306,0.28231323,-1.7539175,0.058390696,-4.1886168,-2.8373296,-0.88909566
1747672198.5020788,0.28231323,-1.7539175,0.058390696,-4.1886168,-2.8373296,-0.88909566
1747672198.502898,0.28231323,-1.7539175,0.058390696,-4.1886168,-2.8373296,-0.88909566
1747672198.5289068,0.2310612,-1.8832678,0.30000737,-4.993956,-2.7148244,-0.89335674
1747672198.5299106,0.2310612,-1.8832678,0.30000737,-4.993956,-2.7148244,-0.89335674
1747672198.5307233,0.2310612,-1.8832678,0.30000737,-4.993956,-2.7148244,-0.89335674
1747672198.5315475,0.2310612,-1.8832678,0.30000737,-4.993956,-2.7148244,-0.89335674
1747672198.5323114,-0.028615711,-2.0902283,0.66267645,-5.3305793,-2.2663484,-0.5982787
1747672198.5330524,-0.028615711,-2.0902283,0.66267645,-5.3305793,-2.2663484,-0.5982787
1747672198.5338519,-0.028615711,-2.0902283,0.66267645,-5.3305793,-2.2663484,-0.5982787
1747672198.5346467,-0.028615711,-2.0902283,0.66267645,-5.3305793,-2.2663484,-0.5982787
1747672198.5354288,-0.028615711,-2.0902283,0.66267645,-5.3305793,-2.2663484,-0.5982787
1747672198.561671,-0.20970619,-2.0819304,0.83937395,-5.4317794,-1.8967019,-0.08695214
1747672198.5625577,-0.32636556,-1.9555086,1.0526799,-5.406213,-1.6399734,0.5298355
1747672198.5633433,-0.32636556,-1.9555086,1.0526799,-5.406213,-1.6399734,0.5298355
1747672198.5643387,-0.32636556,-1.9555086,1.0526799,-5.406213,-1.6399734,0.5298355
1747672198.5666723,-0.32636556,-1.9555086,1.0526799,-5.406213,-1.6399734,0.5298355
1747672198.5918138,0.034839172,-1.6611756,1.6013206,-5.2059436,-1.5600786,1.1775157
1747672198.5933287,0.29988533,-1.5459807,1.7472668,-3.9776945,-2.042643,2.0680761
1747672198.5941026,0.5000123,-1.3927127,1.7541004,-3.220292,-2.4495738,2.1873858
1747672198.594879,0.5000123,-1.3927127,1.7541004,-3.220292,-2.4495738,2.1873858
1747672198.5957315,0.5000123,-1.3927127,1.7541004,-3.220292,-2.4495738,2.1873858
1747672198.5964856,0.5000123,-1.3927127,1.7541004,-3.220292,-2.4495738,2.1873858
1747672198.6233566,0.6576733,-1.0607948,1.3352982,-2.1550283,-3.1750183,2.7157564
1747672198.624183,0.6576733,-1.0607948,1.3352982,-2.1550283,-3.1750183,2.7157564
1747672198.6249418,0.8133818,-0.9538978,1.0136307,-2.1550283,-3.1750183,2.7157564
1747672198.6256835,0.8133818,-0.9538978,1.0136307,-2.1550283,-3.1750183,2.7157564
1747672198.653441,1.1492045,-0.8289405,0.8125276,-2.4660854,-2.8426561,2.9895291
1747672198.6547027,1.6246281,-0.7527946,0.7534657,-2.9678245,-2.3483737,3.125883
1747672198.6555755,1.6246281,-0.7527946,0.7534657,-2.9678245,-2.3483737,3.125883
1747672198.6563692,2.4007301,-0.75181836,0.90917426,-2.9678245,-2.3483737,3.125883
1747672198.657133,2.4007301,-0.75181836,0.90917426,-2.9678245,-2.3483737,3.125883
1747672198.6579146,2.4007301,-0.75181836,0.90917426,-2.9678245,-2.3483737,3.125883
1747672198.6587296,2.4007301,-0.75181836,0.90917426,-2.9678245,-2.3483737,3.125883
1747672198.6869514,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.6878028,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.688623,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.6894157,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.6902153,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.6909523,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.691762,2.6657763,-0.53216684,2.118234,-4.8458843,0.21571589,0.0046605286
1747672198.6925547,1.7495854,-0.027456442,2.5824308,-4.8458843,0.21571589,0.0046605286
1747672198.6933358,1.7495854,-0.027456442,2.5824308,-4.8458843,0.21571589,0.0046605286
1747672198.694117,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6948614,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6955986,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6963108,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6970189,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6977274,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.6984718,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.699261,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.700099,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.70087,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.7016852,1.7495854,-0.027456442,2.5824308,-4.425105,0.07403582,-0.42890176
1747672198.7024257,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7031367,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7038534,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7046194,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7053993,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7061675,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7069476,0.97934073,0.45968184,2.907515,-4.425105,0.07403582,-0.42890176
1747672198.7379525,1.6197469,1.5945481,3.828587,-1.9441061,-2.6509085,1.917874
1747672198.7388775,1.6197469,1.5945481,3.828587,-1.127049,-2.567818,2.1149478
1747672198.7396896,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7405584,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7414076,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7421722,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7428825,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7436004,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7444344,3.7352352,1.7795434,3.815408,-1.127049,-2.567818,2.1149478
1747672198.7452152,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.745963,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7466798,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7474468,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7482426,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7490292,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.749933,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7507265,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7514844,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7523847,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7532384,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7540636,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7548597,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.7556279,5.4792686,1.5969887,3.684105,-0.8937562,-1.7741966,1.4321138
1747672198.784812,4.966748,0.56853133,3.249195,-1.1526153,3.3539827,-3.274221
1747672198.7857785,3.0562677,0.5280179,3.4478579,-1.1036131,4.850678,-4.0529284
1747672198.786604,3.0562677,0.5280179,3.4478579,-1.1036131,4.850678,-4.0529284
1747672198.7874193,3.0562677,0.5280179,3.4478579,-1.1036131,4.850678,-4.0529284
1747672198.7881727,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.789008,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.789785,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.7907712,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.7916162,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.7924356,1.8169453,0.5358277,3.5855062,-0.5539371,5.5430994,-3.5927348
1747672198.7932298,1.8169453,0.5358277,3.5855062,0.30573067,5.295958,-2.425206
1747672198.7939897,1.8169453,0.5358277,3.5855062,0.30573067,5.295958,-2.425206
1747672198.7947507,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.7954957,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.7962472,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.7970068,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.797739,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.7985086,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.799288,1.8389103,0.35913023,3.5913634,0.30573067,5.295958,-2.425206
1747672198.8461046,4.9521046,-0.19634406,3.231135,2.658898,3.9452038,-2.2409153
1747672198.8901737,3.6293144,-2.166374,3.3199718,2.9124308,6.39318,-4.689956
1747672198.8909552,3.6293144,-2.166374,3.3199718,2.9124308,6.39318,-4.689956
1747672198.896831,3.6293144,-2.166374,3.3199718,2.9124308,6.39318,-4.689956
1747672198.9149444,3.3364456,-2.3904188,3.3702476,3.6559849,6.1694746,-4.418314
1747672198.9178994,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.9189155,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.9197242,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.920697,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.922265,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.9240913,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.924562,2.8922613,-2.178089,2.770843,5.0333705,5.012598,-3.8420064
1747672198.9255629,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9265773,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9275875,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.92858,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9295695,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.930569,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9315748,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9325752,2.8024483,-1.9530681,2.328123,5.3849077,4.664257,-3.7141747
1747672198.9335678,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.934563,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9355657,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9365501,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9375606,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9385643,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.939568,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9405775,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9413526,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9420586,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.944025,2.6862772,-1.816396,1.8434254,5.4797163,4.645082,-3.7141747
1747672198.9754891,2.2015793,-1.7548937,1.0624422,5.0770464,4.8592,-3.8143096
1747672198.9795604,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9803574,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9811108,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9818916,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9829125,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.983622,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9843423,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.9857872,1.8062066,-1.8251821,0.8545055,4.499674,5.475988,-3.7685032
1747672198.987434,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.9882863,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.9892998,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.992336,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.9928725,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.9937956,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672198.9949203,1.5489703,-1.9506274,0.8837923,4.376103,5.7167373,-3.658781
1747672199.0011554,1.3337119,-1.9867481,0.91015047,4.4176483,5.6325817,-3.4712946
1747672199.0021324,1.3337119,-1.9867481,0.91015047,4.4176483,5.6325817,-3.4712946
1747672199.0032918,1.3337119,-1.9867481,0.91015047,4.4176483,5.6325817,-3.4712946
1747672199.005151,1.3337119,-1.9867481,0.91015047,4.4176483,5.6325817,-3.4712946
1747672199.0085642,1.3337119,-1.9867481,0.91015047,4.4176483,5.6325817,-3.4712946
1747672199.0094788,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.01025,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.0110383,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.0118282,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.0127237,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.0131583,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.013944,1.1775153,-2.1746721,0.9706767,4.591286,5.213933,-3.152781
1747672199.014825,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.0164428,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.01726,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.018052,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.0188162,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.019567,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.0214412,1.15555,-2.2332458,0.9648193,4.74788,4.8325686,-2.7905912
1747672199.0222743,1.2790431,-2.2312934,0.8833042,4.74788,4.8325686,-2.7905912
1747672199.0232656,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.024292,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.0252612,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.026258,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.0273163,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.0283053,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.029261,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.03026,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.0312636,1.2790431,-2.2312934,0.8833042,4.796882,4.5907536,-2.3836606
1747672199.0411713,1.4889323,-2.267902,0.7925149,4.796882,4.5907536,-2.3836606
1747672199.0431302,1.4889323,-2.267902,0.7925149,4.796882,4.5907536,-2.3836606
