timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672165.193973,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.19486,0.45071274,0.25418562,1.0116783,-0.9289099,-1.024251,-0.817723
1747672165.2298286,0.26230052,0.16827747,1.1273614,-0.75207615,-0.83463407,-1.1916305
1747672165.2318115,0.26230052,0.16827747,1.1273614,-0.75207615,-0.83463407,-1.1916305
1747672165.2328997,0.19786942,0.12825207,1.0429177,-0.6838993,-0.84741724,-1.0765821
1747672165.2336526,0.19786942,0.12825207,1.0429177,-0.6838993,-0.84741724,-1.0765821
1747672165.2346072,0.19786942,0.12825207,1.0429177,-0.6838993,-0.84741724,-1.0765821
1747672165.2353945,0.19786942,0.12825207,1.0429177,-0.6838993,-0.84741724,-1.0765821
1747672165.2642016,0.19201204,0.101405784,0.9272345,-0.606135,-1.1669964,-0.9370325
1747672165.2652829,0.19201204,0.101405784,0.9272345,-0.5539371,-1.6655397,-0.8060051
1747672165.2660964,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2668693,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2676344,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2684195,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2691777,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.269909,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2706501,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2713766,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.272075,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2727697,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2734709,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2742114,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2749126,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2756188,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2763119,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2769876,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2776582,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2783296,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2789984,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2796671,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2803357,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2810152,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2817674,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2825162,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2832866,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.2840564,0.25302637,0.106286936,0.7490727,-0.5305013,-1.9957714,-0.6888261
1747672165.3104284,0.5390615,-0.071874864,0.4937888,-0.77231616,-2.0000324,-0.77724296
1747672165.3112133,0.5390615,-0.071874864,0.4937888,-0.77231616,-2.0000324,-0.77724296
1747672165.3119736,0.5390615,-0.071874864,0.4937888,-0.77231616,-2.0000324,-0.77724296
1747672165.312685,0.5390615,-0.071874864,0.4937888,-0.8383625,-2.2983062,-0.8997483
1747672165.3133671,0.5390615,-0.071874864,0.4937888,-0.8383625,-2.2983062,-0.8997483
1747672165.3140483,0.5390615,-0.071874864,0.4937888,-0.8383625,-2.2983062,-0.8997483
1747672165.3147786,0.5390615,-0.071874864,0.4937888,-0.8383625,-2.2983062,-0.8997483
1747672165.3155706,0.5390615,-0.071874864,0.4937888,-0.8383625,-2.2983062,-0.8997483
1747672165.338713,0.70404416,-0.23832192,0.41422617,-0.8862994,-2.7020411,-1.0808431
1747672165.3397129,0.71527076,-0.38182756,0.34344956,-0.9874994,-3.0897973,-1.2885696
1747672165.3406498,0.71527076,-0.38182756,0.34344956,-0.9874994,-3.0897973,-1.2885696
1747672165.3413901,0.71527076,-0.38182756,0.34344956,-0.9874994,-3.0897973,-1.2885696
1747672165.3421798,0.71527076,-0.38182756,0.34344956,-0.9874994,-3.0897973,-1.2885696
1747672165.3429205,0.71527076,-0.38182756,0.34344956,-0.9874994,-3.0897973,-1.2885696
1747672165.3436322,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3443437,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.345078,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3458405,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3467777,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.371631,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3730028,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3738458,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3746142,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3753488,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.376085,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.376859,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.377628,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.3783734,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.403453,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.4043036,0.6654831,-0.5350955,0.2712086,-1.1835079,-3.3667657,-1.4419675
1747672165.4051294,0.3526017,-1.0583543,0.29170942,-2.2370536,-2.9609003,-1.4345107
1747672165.4058619,0.3526017,-1.0583543,0.29170942,-2.411757,-2.9129634,-1.3642032
1747672165.4066565,0.27645585,-1.1071657,0.13697714,-2.411757,-2.9129634,-1.3642032
1747672165.4074628,0.27645585,-1.1071657,0.13697714,-2.738793,-2.9118981,-1.2576768
1747672165.4081957,0.27645585,-1.1071657,0.13697714,-2.738793,-2.9118981,-1.2576768
1747672165.4089394,0.27645585,-1.1071657,0.13697714,-2.738793,-2.9118981,-1.2576768
1747672165.4097555,0.27645585,-1.1071657,0.13697714,-2.738793,-2.9118981,-1.2576768
1747672165.4102864,0.27645585,-1.1071657,0.13697714,-2.738793,-2.9118981,-1.2576768
1747672165.434849,0.31062385,-1.1720849,0.09792797,-3.1095045,-2.9619656,-1.2044137
1747672165.4357953,0.31062385,-1.1720849,0.09792797,-3.1095045,-2.9619656,-1.2044137
1747672165.4366834,0.31355256,-1.2902086,0.21995659,-3.8072522,-3.1025803,-1.3205274
1747672165.437486,0.31355256,-1.2902086,0.21995659,-3.8072522,-3.1025803,-1.3205274
1747672165.4384928,0.31355256,-1.2902086,0.21995659,-3.8072522,-3.1025803,-1.3205274
1747672165.4392557,0.31355256,-1.2902086,0.21995659,-3.8072522,-3.1025803,-1.3205274
1747672165.4400485,0.31355256,-1.2902086,0.21995659,-3.8072522,-3.1025803,-1.3205274
1747672165.4701707,-0.07059356,-1.440548,0.53771913,-4.66692,-3.3039153,-1.0936263
1747672165.4710903,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4718778,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4726424,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.47336,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.474143,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4748735,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4755752,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.476319,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4770415,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4777334,-0.42398846,-1.4849663,0.7422391,-4.66692,-3.3039153,-1.0936263
1747672165.4784458,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4791734,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.479946,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.480675,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.481388,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4821365,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4828677,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4835696,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4843545,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4851167,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4858825,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.4866967,-0.5757921,-1.4830139,0.9389493,-4.812861,-3.4296162,-0.6099966
1747672165.51492,-0.11794066,-0.9270515,2.2251308,-4.452802,-3.5606437,0.8568714
1747672165.516182,-0.11794066,-0.9270515,2.2251308,-3.8498628,-3.3017848,1.5205307
1747672165.5170047,-0.11794066,-0.9270515,2.2251308,-3.8498628,-3.3017848,1.5205307
1747672165.5177639,-0.11794066,-0.9270515,2.2251308,-3.8498628,-3.3017848,1.5205307
1747672165.5185845,0.55907416,-0.4853078,2.4399014,-2.819753,-2.749978,1.8496971
1747672165.5193226,0.55907416,-0.4853078,2.4399014,-2.819753,-2.749978,1.8496971
1747672165.5445294,1.7407993,1.0117394,1.1781254,-1.3028175,-1.6048197,0.8057388
1747672165.5455093,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5463877,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5471654,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5479906,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5487437,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5494943,1.7407993,1.0117394,1.1781254,-1.2729901,-0.9773794,0.005725792
1747672165.5776436,1.6905235,1.4115051,0.5513863,-2.6972475,0.37230965,-1.0265146
1747672165.5784817,1.6905235,1.4115051,0.5513863,-2.6972475,0.37230965,-1.0265146
1747672165.5792363,1.6905235,1.4115051,0.5513863,-2.6972475,0.37230965,-1.0265146
1747672165.5799813,1.6905235,1.4115051,0.5513863,-2.6972475,0.37230965,-1.0265146
1747672165.580718,1.9960833,1.3822182,0.84767187,-3.4514542,0.9198552,-1.2225232
1747672165.5814197,1.9960833,1.3822182,0.84767187,-3.4514542,0.9198552,-1.2225232
1747672165.610465,2.9591331,1.5076636,1.9234762,-3.8647764,1.008272,-1.7466329
1747672165.6117833,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.612566,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.6133256,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.61408,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.6148105,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.615518,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.6162128,3.6986265,1.5681899,2.4535685,-3.6048522,0.86765724,-2.2622204
1747672165.6169279,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6176462,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6183517,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.61905,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6197808,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6204922,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6212804,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.622022,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6227446,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6234531,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6241615,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.624865,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6255667,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6262605,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.626998,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.627782,4.317556,1.6038222,2.7503421,-3.224553,1.2713921,-3.0590377
1747672165.6396477,4.03689,1.1694002,2.639052,-2.3574286,3.9483998,-5.1714554
1747672165.643389,4.03689,1.1694002,2.639052,-2.3574286,3.9483998,-5.1714554
1747672165.647052,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6482396,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6490717,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6500006,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6509218,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6517985,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.65264,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6534276,3.653232,0.6876313,2.6751723,-1.971803,4.479966,-5.5634727
1747672165.6544907,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6560218,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6569211,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6581056,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.658902,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6596737,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6606297,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.661405,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6621742,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.6629388,3.3086228,0.2937229,2.9104438,-1.4508891,4.3521347,-5.659346
1747672165.663664,3.3086228,0.2937229,2.9104438,-0.6796382,3.64693,-5.501687
1747672165.6643546,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6650484,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6657267,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6664996,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6672406,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.668,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6688082,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.669525,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.670188,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6708472,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.671556,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.672287,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6729765,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6737254,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.67448,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6752234,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6759417,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.6766448,3.0962932,0.06577343,3.3873317,-0.6796382,3.64693,-5.501687
1747672165.677377,3.2451682,-0.19829652,3.7114398,0.30679592,2.729738,-5.218327
1747672165.679964,3.2451682,-0.19829652,3.7114398,0.30679592,2.729738,-5.218327
1747672165.6821687,3.2451682,-0.19829652,3.7114398,0.30679592,2.729738,-5.218327
1747672165.6848722,3.2451682,-0.19829652,3.7114398,0.30679592,2.729738,-5.218327
1747672165.6885552,3.6605537,-0.37255338,3.8002763,1.208009,1.965944,-4.9157925
1747672165.6935725,3.6605537,-0.37255338,3.8002763,1.208009,1.965944,-4.9157925
1747672165.694714,3.6605537,-0.37255338,3.8002763,1.208009,1.965944,-4.9157925
1747672165.6962755,3.6605537,-0.37255338,3.8002763,1.208009,1.965944,-4.9157925
1747672165.6983624,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.6996148,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7005432,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7013154,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7028563,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7038643,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7050722,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7058508,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7066402,4.177467,-0.5189877,3.7758708,1.7694029,1.6559523,-4.80607
1747672165.7076025,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7084148,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7091894,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7099404,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7112224,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7120056,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7127588,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7135093,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.714226,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.714969,4.8027415,-0.68592286,3.6094236,2.258359,1.8434387,-4.9530764
1747672165.7156682,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.716396,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.717155,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.717877,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7186139,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7192922,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7199717,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.720727,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7214856,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7328715,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7338305,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7381482,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7390964,5.2078767,-0.82698804,3.3429132,2.537458,2.5039022,-5.3813124
1747672165.7399073,4.4059043,-1.3258411,2.208535,2.6003087,3.6490605,-6.196239
1747672165.7409515,4.4059043,-1.3258411,2.208535,2.6003087,3.6490605,-6.196239
1747672165.7417152,4.4059043,-1.3258411,2.208535,2.6003087,3.6490605,-6.196239
1747672165.7424817,4.4059043,-1.3258411,2.208535,2.6003087,3.6490605,-6.196239
1747672165.7435083,3.4121034,-1.5493975,1.8658786,2.6003087,3.6490605,-6.196239
1747672165.7443402,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.745129,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7459118,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7466693,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7474685,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7491317,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7531595,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.7542117,3.4121034,-1.5493975,1.8658786,1.9132135,5.323655,-7.035667
1747672165.754994,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7557597,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7564938,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7572646,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7580357,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7587683,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7595482,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.760436,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7612054,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7619643,2.32312,-1.6562945,1.8531877,1.9132135,5.323655,-7.035667
1747672165.7626874,2.32312,-1.6562945,1.8531877,1.5531543,5.784914,-6.86629
1747672165.7634418,2.32312,-1.6562945,1.8531877,1.5531543,5.784914,-6.86629
1747672165.7642398,1.6573317,-1.7031536,2.0611243,1.5531543,5.784914,-6.86629
1747672165.7649863,1.6573317,-1.7031536,2.0611243,1.5531543,5.784914,-6.86629
1747672165.7657065,1.6573317,-1.7031536,2.0611243,1.5318491,5.807285,-6.3592243
1747672165.7664201,1.6573317,-1.7031536,2.0611243,1.5318491,5.807285,-6.3592243
1747672165.767206,1.6573317,-1.7031536,2.0611243,1.5318491,5.807285,-6.3592243
1747672165.7680109,1.6573317,-1.7031536,2.0611243,1.5318491,5.807285,-6.3592243
