timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672370.9538126,0.17053501,0.9643922,0.4996462,-0.03302317,-0.17204008,0.021704746
1747672370.9574046,0.12758093,0.9858693,0.45913267,0.0042610546,-0.26152223,-0.06671213
1747672370.994245,0.03972032,0.9556061,0.40641633,-0.17363797,-0.09321057,-0.100800574
1747672370.995794,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672370.9965904,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672370.9976802,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672370.9984314,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672370.9991715,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672370.99991,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672371.0006447,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672371.002486,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672371.0033064,-0.06766488,0.9375459,0.40055898,-0.22690116,-0.13156006,-0.040080544
1747672371.0441194,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0452626,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0460575,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0467925,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0475497,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0488715,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0496755,0.0660785,0.93901026,0.64559245,-0.1960085,-0.22849905,0.21132168
1747672371.0749478,0.10415143,0.9448676,0.6372945,0.19813904,-0.5075981,0.17403744
1747672371.0763247,0.10415143,0.9448676,0.6372945,0.19813904,-0.5075981,0.17403744
1747672371.0771255,0.10415143,0.9448676,0.6372945,0.19813904,-0.5075981,0.17403744
1747672371.0778978,0.10415143,0.9448676,0.6372945,0.19813904,-0.5075981,0.17403744
1747672371.0786748,0.10415143,0.9448676,0.6372945,0.19813904,-0.5075981,0.17403744
1747672371.0794804,0.07974571,0.9839168,0.3449139,0.3483412,-0.64501715,0.08881636
1747672371.080746,0.07974571,0.9839168,0.3449139,0.3483412,-0.64501715,0.08881636
1747672371.081568,0.07974571,0.9839168,0.3449139,0.3483412,-0.64501715,0.08881636
1747672371.1060324,0.062173583,0.9936791,0.32490122,0.25566328,-0.6588656,0.10053425
1747672371.1071613,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.107958,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1087482,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1095266,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1102476,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1111047,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1119156,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1126866,0.00067115744,0.98098814,0.34003276,0.08522109,-0.6993456,0.236888
1747672371.1371555,0.026541224,0.98050004,0.3776176,0.008522109,-0.692954,0.3306312
1747672371.1381023,0.081698164,0.9946554,0.4659663,-0.019174745,-0.73556453,0.3956123
1747672371.1388845,0.081698164,0.9946554,0.4659663,-0.019174745,-0.73556453,0.3956123
1747672371.139638,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.140438,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.1411657,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.1419525,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.14304,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.1438353,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.144625,0.19591697,1.0293114,0.5982453,-0.019174745,-0.73556453,0.3956123
1747672371.1701303,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.170968,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.1717355,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.172529,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.1732967,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.1740537,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.174848,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.1756423,0.32136238,1.0546933,0.70074934,0.092677936,-0.10279794,0.1580585
1747672371.2004178,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.2012415,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.2020347,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.202822,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.2037876,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.2045577,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.205337,0.2378948,1.0356569,0.68317723,0.23968431,-0.4085286,0.082424775
1747672371.2061837,0.28719437,0.99807215,0.6870822,0.30360013,-0.53529495,0.0845553
1747672371.231838,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2327354,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2336102,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2343678,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.23514,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2359169,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2371044,0.4302119,0.9634159,0.6617002,0.38456017,-0.46498758,0.020639483
1747672371.2382925,0.4961074,0.95999914,0.6304609,0.3749728,-0.29667592,-0.09440899
1747672371.269459,0.47463033,0.9624397,0.63631827,0.35579807,-0.028229486,-0.30639645
1747672371.2713795,0.3584591,0.9477963,0.63924694,0.35686332,0.19334535,-0.40866175
1747672371.2722075,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2729797,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2737408,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2745345,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2752678,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2759979,0.19445261,0.94926065,0.6275322,0.38562545,0.31691593,-0.38842174
1747672371.2767818,0.09438914,0.94193894,0.64949733,0.38562545,0.31691593,-0.38842174
1747672371.2776086,0.09438914,0.94193894,0.64949733,0.38562545,0.31691593,-0.38842174
1747672371.2784364,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.2792373,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.2800422,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.2808785,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.2816565,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.2824008,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.283217,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.284042,0.09438914,0.94193894,0.64949733,0.45806336,0.17949693,-0.2637859
1747672371.3150973,0.264253,0.8711623,0.56847036,0.565655,-0.22849905,-0.10506163
1747672371.3162787,0.264253,0.8711623,0.56847036,0.58269924,-0.35526544,-0.0560595
1747672371.3171108,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3179038,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3186867,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3194425,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3202088,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.320996,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3217804,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3225374,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3232653,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3239622,0.3584591,0.87701976,0.507456,0.53156656,-0.34887385,-0.09653952
1747672371.3246865,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3254147,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3261445,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.326854,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.32753,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3282025,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3288772,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3295534,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.330312,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.331139,0.40043694,0.87409097,0.47328803,0.4069307,-0.09427583,-0.19134799
1747672371.3620522,0.36480457,0.91362834,0.48695523,0.19174746,0.54488236,-0.4044007
1747672371.3629756,0.36480457,0.91362834,0.48695523,0.19174746,0.54488236,-0.4044007
1747672371.3639712,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3647342,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3654737,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3662188,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3669617,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3677144,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3684807,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.369764,0.268646,0.9131402,0.520147,0.19281273,0.7014761,-0.48216495
1747672371.3705041,0.09731783,0.9087472,0.52405196,0.19281273,0.7014761,-0.48216495
1747672371.371224,0.09731783,0.9087472,0.52405196,0.31744856,0.5789708,-0.50773126
1747672371.37198,0.09731783,0.9087472,0.52405196,0.31744856,0.5789708,-0.50773126
1747672371.3726883,0.09731783,0.9087472,0.52405196,0.31744856,0.5789708,-0.50773126
1747672371.3733706,0.09731783,0.9087472,0.52405196,0.31744856,0.5789708,-0.50773126
1747672371.3741174,0.09731783,0.9087472,0.52405196,0.31744856,0.5789708,-0.50773126
1747672371.3748622,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.3755608,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.3762386,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.3769841,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.3777447,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.3845687,0.09731783,0.9087472,0.52405196,0.45806336,0.35420015,-0.41611862
1747672371.4083562,-0.0315444,0.8189341,0.07840339,0.4133223,-0.04314318,-0.1466069
1747672371.4091744,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.409924,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.4107397,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.4114969,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.4122756,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.4130566,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.413822,0.0860912,0.801362,0.077427156,0.09054741,0.2711096,-0.00066578976
1747672371.414579,0.2540026,0.741812,0.23069511,0.09054741,0.2711096,-0.00066578976
1747672371.4153295,0.2540026,0.741812,0.23069511,0.09054741,0.2711096,-0.00066578976
1747672371.4161086,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4168522,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4176173,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.418379,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.419096,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4197936,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4205737,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4213305,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4220436,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4227512,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4235406,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4243658,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4251573,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4260306,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4267733,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4275522,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.428329,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4290717,0.2540026,0.741812,0.23069511,-0.117179,0.46392232,-0.061385818
1747672371.4298756,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4306595,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4314072,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.432113,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4328105,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4335046,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4341993,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4348958,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.435619,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4363651,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4370937,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4378252,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4385433,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.439289,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4400306,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4407668,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4420485,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.442912,0.3360058,0.7823255,0.29659057,-0.20026956,0.58962345,-0.23608905
1747672371.4437082,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.4451396,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.446326,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.4472623,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.4480295,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.44882,0.26766977,0.8067312,0.3917729,-0.20133483,0.72704244,-0.48749128
1747672371.4496548,0.09682971,0.8404111,0.40397575,-0.20133483,0.72704244,-0.48749128
1747672371.4504397,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.4511986,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.4528804,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.4537625,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.4549878,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.456083,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.456885,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.4576821,0.09682971,0.8404111,0.40397575,-0.11611374,0.6546045,-0.6089313
1747672371.458851,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4598432,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4606657,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4615936,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4623878,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.46324,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4647398,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4655328,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.466323,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4672291,-0.14185826,0.8506615,0.37517703,-0.042610545,0.5566003,-0.5247755
1747672371.4687657,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4698184,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.47107,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4718547,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4726624,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.473758,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.474546,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4753125,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4760494,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4767983,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4775143,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.478202,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4788957,-0.27853033,0.8174698,0.37322453,0.051132657,0.32437277,-0.27337328
1747672371.4796302,-0.27804223,0.75303864,0.3278299,0.051132657,0.32437277,-0.27337328
1747672371.4803689,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4810874,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4817774,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4824672,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4831524,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4838395,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.484558,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4852836,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4860346,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.486779,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4874775,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4881852,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4890263,-0.27804223,0.75303864,0.3278299,0.17470324,-0.013315796,0.072837405
1747672371.4898124,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4905756,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4913661,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4921498,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4929514,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4934802,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.494203,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4949355,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4956713,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4963834,-0.16919269,0.72570425,0.27804223,0.26738116,-0.21358536,0.31678277
1747672371.4986413,0.026541224,0.724728,0.19164595,0.30146962,-0.34567806,0.43928808
1747672371.4997332,0.026541224,0.724728,0.19164595,0.30146962,-0.34567806,0.43928808
1747672371.5007963,0.026541224,0.724728,0.19164595,0.30146962,-0.34567806,0.43928808
1747672371.5074506,0.026541224,0.724728,0.19164595,0.30146962,-0.34567806,0.43928808
1747672371.5082088,0.026541224,0.724728,0.19164595,0.30146962,-0.34567806,0.43928808
1747672371.5090604,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.5098794,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.5107,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.511492,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.512285,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.5133386,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.5141702,0.17102312,0.73009723,0.118428774,0.2727075,-0.39148438,0.41159123
1747672371.5159035,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.516895,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5180945,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5188851,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.519786,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5207224,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5215824,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5226014,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5252295,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.526076,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.5268617,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
1747672371.527673,0.32136238,0.74766934,0.07937962,0.14274533,-0.2508696,0.24221432
