timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679504.689132,0.36773324,0.9956316,0.29659057,-0.0105194785,-0.07709846,-0.31931278
1747679504.6896763,0.36773324,0.9956316,0.29659057,-0.049934234,0.037950017,-0.3864244
1747679504.6902134,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6910172,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6919265,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6924992,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6930587,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.695004,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6955955,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6961474,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6966927,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.697238,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6977859,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6983304,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6988726,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.699421,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.6999645,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.7005076,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.7010565,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.7016041,0.24277595,0.98879796,0.28341147,-0.049934234,0.037950017,-0.3864244
1747679504.7021523,0.12562847,0.98196435,0.3073291,-0.049934234,0.037950017,-0.3864244
1747679504.7027004,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7032475,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.703793,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.704354,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7049124,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7055027,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7062337,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.707135,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7081058,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7086792,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7092516,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7098079,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7103655,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7109299,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7115026,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.71215,0.12562847,0.98196435,0.3073291,-0.08082688,0.07310372,-0.31505173
1747679504.7127113,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7132616,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.713814,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7143593,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7148855,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7154076,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7159295,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.716452,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7169733,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7174947,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7180219,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7185435,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7190654,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7195911,0.06851907,0.96097535,0.3493069,-0.07869635,0.051798444,-0.15526217
1747679504.7201362,0.06851907,0.96097535,0.3493069,-0.03715107,-0.06964161,-0.032756858
1747679504.720743,0.06851907,0.96097535,0.3493069,-0.03715107,-0.06964161,-0.032756858
1747679504.7213657,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.721932,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7225075,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.723072,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7236292,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7241843,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.724739,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7252908,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7258317,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.72637,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.726904,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7274237,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7279425,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7284608,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7289817,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7295024,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7300234,0.09487725,0.9477963,0.387868,-0.03715107,-0.06964161,-0.032756858
1747679504.7305446,0.14856985,0.94145083,0.42789337,-0.03715107,-0.06964161,-0.032756858
1747679504.73109,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.731609,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7321274,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7326458,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.733164,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7336855,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7342162,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7347422,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7352643,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.735813,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7363553,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7369199,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7374666,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.737993,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7385118,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.739031,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.73955,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7400703,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7405906,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7411096,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.741628,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7421465,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.742665,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7431831,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7437062,0.14856985,0.94145083,0.42789337,0.060853187,-0.25819328,0.058855817
1747679504.7442365,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7447627,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.745281,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7458045,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7463229,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7468412,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7473593,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7478774,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7483957,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.748914,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7494318,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7499528,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7504714,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7509918,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.751537,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7521057,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7526681,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7532153,0.2178821,0.9526774,0.44888228,0.18442377,-0.40519965,0.101466365
1747679504.7537994,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.754352,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7548916,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7554243,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7559443,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7564628,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.756981,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7574992,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7580173,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7585356,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7590542,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7595723,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7600904,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7606084,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7611265,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.7616444,0.264253,0.9370578,0.41861922,0.2707101,-0.43715757,0.100401096
1747679504.762163,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.7626908,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.763209,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.7637272,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.7642481,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.7647827,0.31062385,0.92436683,0.32978237,0.2707101,-0.43715757,0.100401096
1747679504.7653089,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7658281,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7663465,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7668674,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7674253,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7679749,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.768508,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.769028,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7695465,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7700648,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7705834,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7711017,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7716198,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7721376,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7726586,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.77318,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7737036,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7742302,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7747533,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7752783,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7758017,0.31062385,0.92436683,0.32978237,0.31971225,-0.36258912,0.060986344
1747679504.7763233,0.31062385,0.92436683,0.32978237,0.28562382,-0.20919114,0.0045273704
1747679504.776848,0.31062385,0.92436683,0.32978237,0.28562382,-0.20919114,0.0045273704
1747679504.7773714,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7778926,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7784138,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7789352,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.779456,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7799776,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7804987,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7810245,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.781556,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.782106,0.33405337,0.9160689,0.25802952,0.28562382,-0.20919114,0.0045273704
1747679504.7827306,0.29256362,0.8687217,0.18090743,0.28562382,-0.20919114,0.0045273704
1747679504.7833018,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7838326,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.784369,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7848954,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7854173,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7859387,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7864594,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7869804,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7875466,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7880442,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7885919,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7891123,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.789631,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7901497,0.29256362,0.8687217,0.18090743,0.20040272,0.021971062,-0.08815057
1747679504.7906706,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7911906,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.791709,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.792227,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7927456,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7932637,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7937815,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7943022,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7948256,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7953453,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.795864,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
1747679504.7963822,0.18420221,0.8531021,0.166264,0.12157321,0.09760478,-0.11265163
