timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672341.6402752,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6409843,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6417081,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.642432,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6432202,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.644221,-0.013484163,0.8696979,0.5059917,-0.21305273,-0.28495803,0.4542018
1747672341.6692903,0.0358154,0.87360287,0.53576666,-0.09480847,-0.39254966,0.4829639
1747672341.6701734,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.6709144,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.671659,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.67238,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.673067,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.6737838,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.6745555,0.05533998,0.87409097,0.562613,0.09054741,-0.41811597,0.5127913
1747672341.6992855,0.0626617,0.88580585,0.5591962,0.13741902,-0.44474757,0.5383576
1747672341.7005298,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.701296,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7020218,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7027802,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7034767,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7041552,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.704869,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7056558,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7063966,0.16955878,0.9116759,0.48793146,0.13741902,-0.5949497,0.57883763
1747672341.7310934,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7318616,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.732608,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7333224,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.734108,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7348263,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.735521,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7362673,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7369947,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7377322,0.37603122,0.9004492,0.44497737,-0.234358,-0.46072653,0.16445008
1747672341.7621627,0.14905797,0.82723206,0.63583016,-0.53795815,-0.16458324,-0.057124764
1747672341.7630334,0.14905797,0.82723206,0.63583016,-0.53795815,-0.16458324,-0.057124764
1747672341.763859,0.14905797,0.82723206,0.63583016,-0.53795815,-0.16458324,-0.057124764
1747672341.7646923,0.14905797,0.82723206,0.63583016,-0.53795815,-0.16458324,-0.057124764
1747672341.7654393,0.11879487,0.7901353,0.7183215,-0.52837074,-0.11771163,-0.02410159
1747672341.7661412,0.11879487,0.7901353,0.7183215,-0.52837074,-0.11771163,-0.02410159
1747672341.7668736,0.11879487,0.7901353,0.7183215,-0.52837074,-0.11771163,-0.02410159
1747672341.7676501,0.11879487,0.7901353,0.7183215,-0.52837074,-0.11771163,-0.02410159
1747672341.792047,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.7929199,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.7937138,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.7944684,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.7951984,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.7959332,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.796639,0.14417683,0.7847661,0.82814723,-0.31744856,-0.19547588,0.08881636
1747672341.797348,0.19786942,0.7906234,0.8047177,-0.20666115,-0.26684853,0.105860576
1747672341.7981226,0.19786942,0.7906234,0.8047177,-0.20666115,-0.26684853,0.105860576
1747672341.798866,0.19786942,0.7906234,0.8047177,-0.20666115,-0.26684853,0.105860576
1747672341.8243809,0.23643047,0.771587,0.7520014,-0.10226531,-0.38083175,0.05472792
1747672341.8251827,0.23643047,0.771587,0.7520014,-0.10226531,-0.38083175,0.05472792
1747672341.8257043,0.23643047,0.771587,0.7520014,-0.10226531,-0.38083175,0.05472792
1747672341.8264554,0.23643047,0.771587,0.7520014,-0.10226531,-0.38083175,0.05472792
1747672341.827181,0.23643047,0.771587,0.7520014,-0.10226531,-0.38083175,0.05472792
1747672341.8277116,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8284404,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8291595,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8298504,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8305843,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8313472,0.21983455,0.7579198,0.7280838,-0.0937432,-0.43089914,0.036618438
1747672341.8615344,0.23252554,0.73790705,0.73052436,-0.11398321,-0.44155177,0.04301002
1747672341.8624108,0.25205013,0.7388833,0.74175096,-0.18535587,-0.3850928,0.04620581
1747672341.8631685,0.25205013,0.7388833,0.74175096,-0.18535587,-0.3850928,0.04620581
1747672341.8638933,0.25205013,0.7388833,0.74175096,-0.18535587,-0.3850928,0.04620581
1747672341.8645985,0.25205013,0.7388833,0.74175096,-0.18535587,-0.3850928,0.04620581
1747672341.8653212,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.866345,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.867327,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.868327,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.869338,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.8703318,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.8713295,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.872334,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.8733265,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.8743434,0.25156203,0.74376446,0.7866575,-0.21837905,-0.29028434,0.023835273
1747672341.8753242,0.22959687,0.74669313,0.8222898,-0.21518326,-0.22530326,0.005725792
1747672341.876036,0.22959687,0.74669313,0.8222898,-0.21518326,-0.22530326,0.005725792
1747672341.876571,0.22959687,0.74669313,0.8222898,-0.21518326,-0.22530326,0.005725792
1747672341.8773067,0.22959687,0.74669313,0.8222898,-0.21518326,-0.22530326,0.005725792
1747672341.8780751,0.22959687,0.74669313,0.8222898,-0.21518326,-0.22530326,0.005725792
1747672341.91011,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9109814,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9117484,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9124928,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9132357,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9139533,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9146981,0.22276324,0.7208231,0.8203374,-0.05539371,-0.3147854,0.030226856
1747672341.9154634,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9162264,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9169297,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9176373,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9183648,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9190564,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9197164,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9203851,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9211013,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9217606,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9224153,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.923199,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9239323,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9246924,0.2247157,0.71887064,0.81496817,-0.03195791,-0.37017912,0.032357384
1747672341.9347498,0.2378948,0.73693085,0.80911076,-0.013848428,-0.4554002,0.03981423
1747672341.946397,0.26278865,0.7564555,0.8218017,-0.014913691,-0.4969455,0.047271073
1747672341.9519317,0.26278865,0.7564555,0.8218017,-0.014913691,-0.4969455,0.047271073
1747672341.9559658,0.26278865,0.7564555,0.8218017,-0.014913691,-0.4969455,0.047271073
1747672341.9568372,0.34528,0.7740276,0.84962434,-0.0234358,-0.50440234,0.01105211
1747672341.9575915,0.34528,0.7740276,0.84962434,-0.0234358,-0.50440234,0.01105211
1747672341.9583962,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9591548,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9599206,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9606419,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.961346,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9620109,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9626746,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9633584,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.964092,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.9648066,0.37310252,0.7920878,0.88623285,-0.03834949,-0.44474757,-0.054994237
1747672341.965574,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.9663098,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.9669952,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.9676652,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.9683373,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.969017,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.9697409,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.970491,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672341.971252,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672342.0023081,0.37261438,0.81307673,0.9555452,-0.017044218,-0.37124437,-0.1263669
1747672342.0032349,0.2950042,0.79648083,0.9355324,0.13741902,-0.22743379,-0.18176061
1747672342.0040197,0.2950042,0.79648083,0.9355324,0.13741902,-0.22743379,-0.18176061
1747672342.0047932,0.2950042,0.79648083,0.9355324,0.13741902,-0.22743379,-0.18176061
1747672342.0055728,0.2950042,0.79648083,0.9355324,0.19494325,-0.25513065,-0.17749955
1747672342.0063744,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0072012,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0080292,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0088263,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0096028,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0103483,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0110958,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.011828,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0125837,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.013332,0.32136238,0.79794514,0.9218652,0.19494325,-0.25513065,-0.17749955
1747672342.0140576,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.014802,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0155418,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0162468,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0169947,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0177724,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.018506,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0192425,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0199537,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0206606,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.021401,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0221367,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0228608,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0235975,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0243073,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0250428,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0257638,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0264723,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0271988,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0279222,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.0286593,0.33258903,0.79745704,0.90282875,0.24181485,-0.29134962,-0.19773956
1747672342.029415,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0301502,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0308583,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0315638,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0322783,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0330212,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0337586,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0417833,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0440805,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0455687,0.3228267,0.7852542,0.865244,0.27696854,-0.3147854,-0.22863221
1747672342.0489507,0.26376486,0.7857423,0.84620756,0.29188225,-0.31372014,-0.21691431
1747672342.0498028,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0506363,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0514348,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0524602,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0535443,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0549357,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.055899,0.24326405,0.80380255,0.8515768,0.30040434,-0.26684853,-0.18282588
1747672342.0566587,0.25644317,0.8223509,0.8349808,0.30040434,-0.26684853,-0.18282588
1747672342.0574343,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0581913,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0589578,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0597987,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0605664,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.062075,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.062985,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0641901,0.25644317,0.8223509,0.8349808,0.33768857,-0.18056218,-0.1380848
1747672342.0650685,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0658703,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0667446,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0676172,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0685701,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0693536,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0701323,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0709004,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0716531,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0723593,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0730538,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.0737548,0.27352715,0.8252796,0.7851932,0.3685812,-0.15499586,-0.1263669
1747672342.074482,0.27352715,0.8252796,0.7851932,0.37710333,-0.16671376,-0.12530163
1747672342.0752056,0.27938455,0.8267439,0.72271454,0.37710333,-0.16671376,-0.12530163
1747672342.075935,0.27938455,0.8267439,0.72271454,0.37710333,-0.16671376,-0.12530163
1747672342.0766308,0.27938455,0.8267439,0.72271454,0.37710333,-0.16671376,-0.12530163
