timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672294.4670053,0.40678242,0.12093037,1.812186,1.3166659,0.7238466,-0.41505334
1747672294.4677863,0.40678242,0.12093037,1.812186,1.3166659,0.7238466,-0.41505334
1747672294.4685302,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.4692354,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.4699216,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.470657,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.4714427,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.4957025,0.40678242,0.12093037,1.812186,1.4977607,0.6460824,-0.4747081
1747672294.4966886,0.24570462,0.086762354,1.8175554,2.197639,0.44794336,-0.51518816
1747672294.497487,0.18517844,0.07260703,1.7960784,2.197639,0.44794336,-0.51518816
1747672294.4982355,0.18517844,0.07260703,1.7960784,2.197639,0.44794336,-0.51518816
1747672294.4990177,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.4997494,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.5004463,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.5011342,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.5018623,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.5026627,0.18517844,0.07260703,1.7960784,2.4703465,0.28389275,-0.4576639
1747672294.5271757,0.18810712,0.0345341,2.0240278,3.0615678,-0.07936214,-0.33941963
1747672294.5281556,0.18810712,0.0345341,2.0240278,3.0615678,-0.07936214,-0.33941963
1747672294.5289721,0.18810712,0.0345341,2.0240278,3.0615678,-0.07936214,-0.33941963
1747672294.5297105,0.18810712,0.0345341,2.0240278,3.0615678,-0.07936214,-0.33941963
1747672294.530486,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5312095,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5319133,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5326242,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5333924,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5341554,0.22032267,-0.014277349,2.0835776,3.4887385,-0.065513715,-0.30639645
1747672294.5584528,0.2920755,-0.046492904,1.9254287,4.2440104,0.31265488,-0.3074617
1747672294.5593576,0.2920755,-0.046492904,1.9254287,4.2440104,0.31265488,-0.3074617
1747672294.5601177,0.2920755,-0.046492904,1.9254287,4.2440104,0.31265488,-0.3074617
1747672294.5608704,0.2920755,-0.046492904,1.9254287,4.2440104,0.31265488,-0.3074617
1747672294.5616264,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.5623558,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.5630598,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.5640757,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.5648508,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.565661,0.28231323,-0.054790854,1.7628864,4.499674,0.632234,-0.32024488
1747672294.5902665,0.2725509,-0.0020744866,1.5412825,4.642419,1.024251,-0.3138533
1747672294.591129,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5919244,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.592675,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5934477,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5941749,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5948668,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5956342,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.5963907,0.33795828,0.0037828875,1.4568387,4.740423,1.3907017,-0.32663646
1747672294.620662,0.3116001,-0.058695767,1.142493,4.9438887,2.0628831,-0.5098618
1747672294.6215475,0.3116001,-0.058695767,1.142493,5.0259137,2.3526347,-0.5599292
1747672294.6223764,0.3116001,-0.058695767,1.142493,5.0259137,2.3526347,-0.5599292
1747672294.6231284,0.3116001,-0.058695767,1.142493,5.0259137,2.3526347,-0.5599292
1747672294.623858,0.3116001,-0.058695767,1.142493,5.0259137,2.3526347,-0.5599292
1747672294.6246123,0.3116001,-0.058695767,1.142493,5.0259137,2.3526347,-0.5599292
1747672294.6253412,0.23203744,-0.07724412,0.9950824,5.0259137,2.3526347,-0.5599292
1747672294.6260517,0.23203744,-0.07724412,0.9950824,5.0259137,2.3526347,-0.5599292
1747672294.6267667,0.23203744,-0.07724412,0.9950824,5.0259137,2.3526347,-0.5599292
1747672294.6275675,0.23203744,-0.07724412,0.9950824,5.0259137,2.3526347,-0.5599292
1747672294.656456,0.12660469,-0.07529166,0.75834686,5.058937,2.754239,-0.43209755
1747672294.6573358,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.6581957,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.6589746,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.659742,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.6604724,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.6611898,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.661898,0.08267439,-0.036730617,0.57774454,4.918322,2.7851317,-0.1966743
1747672294.6912503,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6920638,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6929097,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6936862,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6944485,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.695194,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6959019,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6965923,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6973057,0.16272517,0.063820966,0.25802952,4.7372274,2.2482388,-0.079495296
1747672294.6980555,0.15540345,0.11360865,0.13941771,4.7372274,2.2482388,-0.079495296
1747672294.698783,0.15540345,0.11360865,0.13941771,4.7372274,2.2482388,-0.079495296
1747672294.6995716,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.700291,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7009852,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7016644,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.702355,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7030737,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7037694,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7045183,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.705293,0.15540345,0.11360865,0.13941771,4.591286,2.0809925,-0.07629951
1747672294.7363327,0.19054769,0.15509838,-0.027517455,4.202465,1.9872494,-0.09334373
1747672294.737275,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7381523,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7389886,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7402072,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7410407,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7417927,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7425144,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7432797,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7440252,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7447736,0.18273787,0.22197007,-0.13392642,3.7444017,2.0330555,-0.08162583
1747672294.7455378,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.746292,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.747059,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7477808,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7485032,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7492163,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7499075,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7505953,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7512813,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7520146,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.7528012,0.18371409,0.27615076,-0.13490264,3.5526543,2.0032282,-0.07736477
1747672294.783503,0.16760631,0.3483917,-0.14905797,3.3715594,1.864744,-0.05392897
1747672294.7847667,0.18810712,0.36791632,-0.17443992,3.2064435,1.6516913,-0.0070573715
1747672294.785547,0.18810712,0.36791632,-0.17443992,3.2064435,1.6516913,-0.0070573715
1747672294.7863047,0.18810712,0.36791632,-0.17443992,3.2064435,1.6516913,-0.0070573715
1747672294.7870991,0.18810712,0.36791632,-0.17443992,3.2064435,1.6516913,-0.0070573715
1747672294.7878249,0.18810712,0.36791632,-0.17443992,3.2064435,1.6516913,-0.0070573715
1747672294.7886238,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.78932,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7900221,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7907283,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7914264,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.792157,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7928662,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.79356,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7942624,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7949665,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7956505,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7963324,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.797134,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7978196,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7986023,0.23008497,0.40208432,-0.23838292,3.147854,1.5675354,-0.015579481
1747672294.7994728,0.2505858,0.4621224,-0.37407872,3.147854,1.5675354,-0.015579481
1747672294.8025727,0.2505858,0.4621224,-0.37407872,3.017892,1.4045501,-0.07736477
1747672294.8306954,0.18664278,0.6002588,-0.57957494,2.5853949,1.1201247,-0.24035011
1747672294.8318136,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8325875,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8333406,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8341148,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.834874,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8356292,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8363929,0.1300215,0.63491493,-0.6488872,2.2881863,1.0657963,-0.308527
1747672294.8371625,0.056316208,0.70276284,-0.71429455,2.2881863,1.0657963,-0.308527
1747672294.8378472,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8385732,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8393102,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8400276,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8406987,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8413777,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8420866,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8428147,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8435283,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.844269,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.845058,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.845857,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.846647,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8485665,0.056316208,0.70276284,-0.71429455,1.8610156,1.0583395,-0.3777691
1747672294.8494134,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8501918,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8509953,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8518622,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8527505,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8546002,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8557308,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8566914,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.8589182,-0.014460391,0.7584079,-0.73284286,1.4764555,1.0998847,-0.39055228
1747672294.865496,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.8664005,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.867182,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.8683295,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.8691332,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.869957,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.870743,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.8717158,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.873203,-0.014460391,0.7584079,-0.73284286,1.1653985,1.186171,-0.36605123
1747672294.8749924,-0.079867736,0.79452837,-0.6620663,0.8181225,1.3246553,-0.3117228
1747672294.8760307,-0.079867736,0.79452837,-0.6620663,0.8181225,1.3246553,-0.3117228
1747672294.8772357,-0.079867736,0.79452837,-0.6620663,0.8181225,1.3246553,-0.3117228
1747672294.8780255,-0.079867736,0.79452837,-0.6620663,0.8181225,1.3246553,-0.3117228
1747672294.8788416,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.879622,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.8803928,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.881184,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.8819373,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.882734,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.883506,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.8842444,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.884982,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.8857174,-0.06620053,0.78720665,-0.5722532,0.8181225,1.3246553,-0.3117228
1747672294.8864424,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8871622,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8878493,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8885202,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8891928,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8898642,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8905714,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8913229,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8921,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.892984,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8937323,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8945637,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8953364,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8961248,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.896867,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8976033,-0.05155709,0.77646816,-0.48341638,0.46445495,1.4503565,-0.26591644
1747672294.8983767,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.8991368,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.8998523,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9005792,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9013324,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9020362,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9027555,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.903479,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9044514,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9059231,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9113579,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.9122088,-0.05887881,0.76377714,-0.38921028,0.47936863,1.3512869,-0.27656907
1747672294.913029,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.9137988,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.914565,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.915314,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.9161186,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.9169502,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.917818,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.9185882,-0.11550009,0.73644274,-0.36529267,0.6125266,1.06047,-0.26485118
1747672294.9197235,-0.16138285,0.6978817,-0.41410413,0.6125266,1.06047,-0.26485118
1747672294.9210126,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.9242923,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.9266002,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.928731,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.9298408,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.930623,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.9316607,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.9332461,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
1747672294.93579,-0.16138285,0.6978817,-0.41410413,0.7510109,0.74515194,-0.20519641
