timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679238.525185,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.525742,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5262992,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5268438,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.527377,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5278986,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5284467,-0.08279642,0.38353595,0.865244,-0.25859275,-0.6503435,-0.28202856
1747679238.5289702,0.030934256,0.4055011,0.9472472,-0.25859275,-0.6503435,-0.28202856
1747679238.5294912,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5300095,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.530545,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5311015,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5316386,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5321903,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5327444,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5332959,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5338507,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5344083,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.534963,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5355182,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5360677,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.536612,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5371516,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.537689,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5382288,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5387821,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5393422,0.030934256,0.4055011,0.9472472,-0.28202856,-0.5949497,-0.2894854
1747679238.5590382,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5596128,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5602663,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5608344,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5613992,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5619774,0.1739518,0.41575152,0.9574976,-0.27457172,-0.1155811,-0.50147283
1747679238.5625222,0.13783133,0.422097,0.8691489,-0.27457172,-0.1155811,-0.50147283
1747679238.5630534,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5635757,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5641477,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5647295,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5652668,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5657952,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.566322,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.566849,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.567376,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.567903,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5684297,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.568957,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5694838,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5700107,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.570538,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5710738,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.571601,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5721285,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5726573,0.13783133,0.422097,0.8691489,-0.30226856,-0.025033696,-0.667654
1747679238.5731962,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5737655,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5743191,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5748532,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5753822,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5759242,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5764613,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5769844,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5775044,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5780249,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5785623,0.056316208,0.4289306,0.754442,-0.35766226,-0.34674332,-0.7571361
1747679238.5791218,0.0060404167,0.4352761,0.67878425,-0.35766226,-0.34674332,-0.7571361
1747679238.5796907,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.58023,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5807583,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5812871,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5818143,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5823414,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5828831,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5834222,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5839708,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5845203,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5850453,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5856047,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5861654,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5867288,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5872939,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5878518,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.5895438,0.0060404167,0.4352761,0.67878425,-0.4567318,-1.1520827,-0.8114646
1747679238.590112,0.0060404167,0.4352761,0.67878425,-0.550475,-1.8061545,-0.78909403
1747679238.5906537,0.0060404167,0.4352761,0.67878425,-0.550475,-1.8061545,-0.78909403
1747679238.591198,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.591727,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5922785,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.592814,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5933383,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5938601,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.594387,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5949407,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5955036,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.59607,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5966241,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5971682,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5977123,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5982487,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5987766,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.5993235,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.599871,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.6004171,-0.06815299,0.45577693,0.7700617,-0.550475,-1.8061545,-0.78909403
1747679238.600958,-0.06815299,0.45577693,0.7700617,-0.61332554,-2.00962,-0.7368961
1747679238.6014946,-0.06815299,0.45577693,0.7700617,-0.61332554,-2.00962,-0.7368961
1747679238.6020157,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.602534,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6030524,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6036031,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6041603,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6046827,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6052015,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6057193,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6062372,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6067553,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6072729,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.607791,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6083088,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6088579,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.609379,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6098976,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6104257,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.6109896,-0.027639484,0.41868022,0.8237542,-0.61332554,-2.00962,-0.7368961
1747679238.61155,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6121304,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6126826,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.613225,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6137836,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6143365,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6148653,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6153848,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6159735,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6165297,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6170814,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6176305,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.6181674,0.025564997,0.39720318,0.86866075,-0.724113,-1.864744,-0.67404556
1747679238.618698,0.025564997,0.39720318,0.86866075,-0.79868144,-1.6378429,-0.6442182
1747679238.619251,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6198044,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6203458,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6208858,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6214132,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6219325,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6224506,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.622969,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6234868,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.624037,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6245878,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6251125,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6256313,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.626159,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6267116,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6272674,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.627826,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6283786,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6289246,0.029469911,0.4357642,0.90380496,-0.79868144,-1.6378429,-0.6442182
1747679238.6294832,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6300044,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6305234,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6310601,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.631588,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6321094,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6326272,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6331453,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6336632,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6342134,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.634768,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6352901,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6358087,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.636327,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6368449,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6374102,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6379318,0.029958028,0.5504711,1.031691,-0.8487488,-1.3768532,-0.60906446
1747679238.6384525,0.07242399,0.63101,1.1581126,-0.8487488,-1.3768532,-0.60906446
1747679238.63899,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6395106,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6400306,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6405597,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.641092,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6416287,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6421807,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6427345,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6432865,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.643839,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6443796,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6449125,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6454322,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6459508,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6464908,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.647036,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6475725,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6481001,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6486487,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6492019,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6497378,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6502595,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.650781,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6513019,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6518266,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.65235,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6528714,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.653408,0.07242399,0.63101,1.1581126,-0.7912246,-1.2852405,-0.6016076
1747679238.6539633,0.07242399,0.63101,1.1581126,-0.6815024,-1.339569,-0.6484792
1747679238.654494,0.07242399,0.63101,1.1581126,-0.6815024,-1.339569,-0.6484792
1747679238.6550176,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.655539,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6560795,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6566007,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.657131,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.657689,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.658242,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.658782,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6593173,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6598535,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.660396,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.660939,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.661494,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6621375,0.16516574,0.703251,1.2611048,-0.6815024,-1.339569,-0.6484792
1747679238.6626997,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.663282,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6638026,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6643536,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6648796,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6653986,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.665917,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.666435,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6669526,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6674705,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6679883,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6685057,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6690235,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6695416,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6700594,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.670577,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6710951,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6716127,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6721303,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.672648,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6731799,0.31989804,0.81014806,1.4046105,-0.4769718,-1.7443693,-0.8636625
1747679238.6737375,0.36870947,0.8692098,1.568617,-0.4769718,-1.7443693,-0.8636625
1747679238.674331,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6748767,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6754193,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6759465,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6764734,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6770105,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6775668,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.678123,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6786745,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6792314,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.679783,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6803162,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6808357,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.681354,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6818724,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6823907,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.682909,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6834612,0.36870947,0.8692098,1.568617,-0.2830938,-2.3313296,-1.1459574
1747679238.6840246,0.36870947,0.8692098,1.568617,-0.021038957,-3.0663614,-1.4474269
1747679238.6845531,0.36870947,0.8692098,1.568617,-0.021038957,-3.0663614,-1.4474269
1747679238.6850736,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.6855927,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.686111,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.686629,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.6871476,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.6876776,0.29598042,0.9160689,1.7980309,-0.021038957,-3.0663614,-1.4474269
1747679238.6882117,0.20323867,0.94291514,1.969847,-0.021038957,-3.0663614,-1.4474269
