timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679307.345407,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3459618,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3465118,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3470712,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3476284,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3482933,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3488503,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3494172,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3499825,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3505363,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3510997,-0.53820723,0.793064,0.38737985,0.72038454,-0.16245271,-0.433296
1747679307.3516467,-0.4796335,0.85700697,0.32099628,0.71612346,-0.4085286,-0.3853591
1747679307.3521948,-0.4796335,0.85700697,0.32099628,0.71612346,-0.4085286,-0.3853591
1747679307.3527484,-0.4796335,0.85700697,0.32099628,0.71612346,-0.4085286,-0.3853591
1747679307.3845904,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3867562,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.38806,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3894389,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3899992,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.390546,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3910797,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.392896,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3934546,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3940032,-0.20287259,0.9268074,0.6748793,0.69694877,-0.3733749,-1.0117341
1747679307.3945453,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3950841,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3956199,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3961544,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3966892,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.397223,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3977559,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3982894,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3988354,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3993688,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.3999007,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4004352,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4009728,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4015307,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4020803,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4027007,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4038196,-0.45571586,0.8716504,0.74712026,0.88763094,-0.17736639,-1.1502184
1747679307.4050205,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4056196,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4061644,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4067018,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4078336,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4083893,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4089363,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4094691,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.410005,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.410555,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4110885,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4116085,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4121277,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.412647,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4131658,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4136896,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4142292,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.414757,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4152792,-0.60312647,0.822839,0.7607874,1.0101362,-0.14966954,-1.1480879
1747679307.4158108,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4163337,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.416857,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4173796,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4178984,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.418426,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4189591,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4194922,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.420013,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.420532,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4210508,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4215693,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.422093,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.4235346,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.424139,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.42469,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.425245,-0.8027653,0.76084846,0.7388223,1.2732564,-0.32437277,-0.9105341
1747679307.425771,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4262936,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4268131,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4273322,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4278512,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4283698,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.428888,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4294062,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4299247,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4304516,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4309723,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4314911,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.43201,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4325285,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4330468,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4335804,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.434187,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.434731,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4352705,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.437966,-0.80813456,0.74718124,0.5831138,1.3978922,-0.5107939,-0.6772414
1747679307.4385548,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4391167,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4396782,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.440251,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4408245,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.441399,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.44197,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.442544,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4431157,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4436877,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4442437,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.44482,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4453912,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4459617,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4465337,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4471173,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4476957,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.44824,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4488182,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.449366,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.449889,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.450411,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4509325,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4514537,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4519787,-0.78372884,0.754503,0.48353842,1.3904353,-0.68017083,-0.4854939
1747679307.4525025,-0.70709485,0.7427882,0.45083475,1.2785827,-0.74089086,-0.3534012
1747679307.4530241,-0.70709485,0.7427882,0.45083475,1.2785827,-0.74089086,-0.3534012
1747679307.4535782,-0.70709485,0.7427882,0.45083475,1.2785827,-0.74089086,-0.3534012
1747679307.4541495,-0.70709485,0.7427882,0.45083475,1.2785827,-0.74089086,-0.3534012
1747679307.4547305,-0.70709485,0.7427882,0.45083475,1.2785827,-0.74089086,-0.3534012
1747679307.455292,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.4558563,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.4563997,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.4569244,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.457446,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.457969,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.4584985,-0.7188096,0.7388833,0.51770645,1.2785827,-0.74089086,-0.3534012
1747679307.459022,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4595437,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4600646,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4605865,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4611077,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.461629,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4621608,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.462682,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.463203,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4637573,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4643483,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4649343,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.465437,-0.7188096,0.7388833,0.51770645,1.178448,-0.73876035,-0.316117
1747679307.4660056,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4665675,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4671276,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4684315,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4689891,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4695396,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4700978,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4706569,-0.7256432,0.75352675,0.6538904,1.1699258,-0.7930888,-0.27883276
1747679307.4712322,-0.7256432,0.75352675,0.6538904,1.263669,-0.91878986,-0.2777675
1747679307.471803,-0.7256432,0.75352675,0.6538904,1.263669,-0.91878986,-0.2777675
1747679307.4723763,-0.7256432,0.75352675,0.6538904,1.263669,-0.91878986,-0.2777675
1747679307.4729297,-0.7256432,0.75352675,0.6538904,1.263669,-0.91878986,-0.2777675
1747679307.4734905,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4740663,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4746337,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4751675,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4756882,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4762073,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.476726,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4772446,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4777634,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4782898,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.478809,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4793274,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4798968,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4804544,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4810095,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.481567,-0.70026124,0.7403476,0.82765913,1.263669,-0.91878986,-0.2777675
1747679307.4821239,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4826806,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4832373,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4837942,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4843569,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4849198,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.485473,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4860225,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4865615,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4871001,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4876397,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4881964,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4887528,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.489317,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4898596,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4903836,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4909058,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4914277,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4919488,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4924703,-0.68073666,0.69348866,0.94041365,1.5683343,-1.2767185,-0.29055065
1747679307.4930084,-0.5635892,0.5778055,0.9882488,1.5683343,-1.2767185,-0.29055065
1747679307.4935684,-0.5635892,0.5778055,0.9882488,1.5683343,-1.2767185,-0.29055065
1747679307.4941454,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.494709,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4952672,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4958587,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4963872,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.49691,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.497432,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4984741,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4990447,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.4995794,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5001,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5006511,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5011957,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5017536,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5023167,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5028753,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5034118,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5039546,-0.5635892,0.5778055,0.9882488,1.8868482,-1.553687,-0.29374644
1747679307.5045125,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5050662,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5055902,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5061102,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5066295,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5071483,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5076673,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5081859,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5087044,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5092237,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5097578,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5102944,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5108194,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5113385,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5118575,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5123765,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5128963,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5134175,-0.43667942,0.47090846,1.0038685,2.2298632,-1.7816534,-0.34807488
1747679307.5139387,-0.32197252,0.3820716,1.010214,2.2298632,-1.7816534,-0.34807488
1747679307.5144892,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5150323,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5155742,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.516103,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5166326,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5171738,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5177221,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.518261,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5187893,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5193167,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5198443,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5203722,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5208998,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5214274,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5219553,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.522483,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.523011,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5235445,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.524093,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5246277,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5251715,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.5257254,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.526272,-0.32197252,0.3820716,1.010214,2.584596,-2.00962,-0.44820967
1747679307.526816,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
1747679307.527345,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
1747679307.5278964,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
1747679307.5284564,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
1747679307.5289931,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
1747679307.529533,-0.28926885,0.3405819,0.9877607,2.8722172,-2.180062,-0.5440834
