timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679467.4124937,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4130547,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4135976,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4141724,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4147668,0.18957147,0.038439017,1.0424296,0.07896267,0.5482113,-0.18508956
1747679467.4153395,0.15589157,0.04868942,1.053168,0.07896267,0.5482113,-0.18508956
1747679467.4159033,0.15589157,0.04868942,1.053168,0.07896267,0.5482113,-0.18508956
1747679467.41647,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4170353,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4176004,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.418166,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.418732,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4192977,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4198644,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4204319,0.15589157,0.04868942,1.053168,0.042743705,0.59721345,-0.20746009
1747679467.4210002,0.15589157,0.04868942,1.053168,0.01824264,0.54075444,-0.20852536
1747679467.421542,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.42351,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.424131,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.4251122,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.4261103,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.4271104,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.42811,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.4291098,0.121723555,0.059916057,1.0546324,0.01824264,0.54075444,-0.20852536
1747679467.4304433,0.061197355,0.07407138,1.0551205,0.01824264,0.54075444,-0.20852536
1747679467.431111,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4321208,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4331117,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4341178,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4351122,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4361117,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4371133,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.438119,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4391146,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.440118,0.061197355,0.07407138,1.0551205,-0.02543317,0.3958786,-0.18615483
1747679467.4411154,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.442124,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4431229,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.444111,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4451675,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4463553,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.447122,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4481328,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4491527,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4501061,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4511871,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4521163,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4531178,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4541037,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4551146,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4561203,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4571195,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4582052,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4591174,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.4601207,0.006528531,0.08139309,1.0736688,-0.07230477,0.22224063,-0.12010848
1747679467.461123,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.4621196,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.463116,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.4641304,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.4651132,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.466108,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.4671116,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.468109,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.469107,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.470105,0.016778937,0.09115539,1.1678749,-0.12663321,-0.00785632,0.0652474
1747679467.471296,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.472113,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.473113,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4741025,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.475118,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4761014,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4771147,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4781797,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4791164,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4801102,0.033862945,0.089202926,1.2044835,-0.11704584,-0.033422645,0.099335834
1747679467.4811397,0.033862945,0.089202926,1.2044835,-0.065913185,-0.072837405,0.14088112
1747679467.4821012,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4830928,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4841087,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4850945,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.48611,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4871116,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4881027,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4890928,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4900908,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.4910905,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.492108,0.06412604,0.08773858,1.2864867,-0.065913185,-0.072837405,0.14088112
1747679467.493117,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4942517,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4951446,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4956565,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4961996,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4967666,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4973075,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.497838,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.498378,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4989178,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.4994593,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5000129,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.500541,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5010798,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.501621,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5021782,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5029619,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5035136,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5040348,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5045621,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.50509,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.505621,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.5061579,0.07779325,0.09359595,1.3406675,0.019307904,-0.123970054,0.17283903
1747679467.506687,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5072193,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5077438,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.508268,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.508792,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5093389,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5098658,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.510397,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5109217,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5114462,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.51197,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.5124938,0.105615765,0.12483528,1.4046105,0.1716406,-0.20599535,0.20160115
1747679467.513023,0.13392642,0.13703814,1.4592793,0.1716406,-0.20599535,0.20160115
1747679467.5135758,0.13392642,0.13703814,1.4592793,0.1716406,-0.20599535,0.20160115
1747679467.514109,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5146399,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5151646,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5156891,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5162134,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5167599,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5172853,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5178313,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5183923,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5189304,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.519455,0.13392642,0.13703814,1.4592793,0.28242803,-0.22943115,0.2058622
1747679467.5199971,0.18322599,0.15119347,1.4983284,0.28242803,-0.22943115,0.2058622
1747679467.5205383,0.18322599,0.15119347,1.4983284,0.28242803,-0.22943115,0.2058622
1747679467.521072,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5216074,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5221324,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.522657,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.523181,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5237212,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5242481,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.524873,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5254412,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5260046,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5265157,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5270464,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5275707,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.528095,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5286195,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5291438,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5296676,0.18322599,0.15119347,1.4983284,0.4379565,-0.25925854,0.18349166
1747679467.5301967,0.18322599,0.15119347,1.4983284,0.589224,-0.2816291,0.13448954
1747679467.530736,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5312705,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5318189,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5323482,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5328946,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5334342,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5339892,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5345297,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.535087,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.535612,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5361314,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.53665,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5371687,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5376868,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5382051,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5387228,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5392406,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.539759,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5403047,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5408473,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5413797,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5418994,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5424178,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5429358,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5434616,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5439794,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5445065,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5450351,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.545555,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5460737,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5465949,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5471158,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5476444,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.548207,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5487573,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5492928,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5498147,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5503356,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.550857,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.551378,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5518994,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5524201,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5529404,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5534613,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5539887,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5545177,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5550652,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5556319,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.556184,0.20616737,0.1726705,1.521758,0.589224,-0.2816291,0.13448954
1747679467.5567353,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5572708,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5577924,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5583134,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.558834,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5593548,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5598755,0.21153662,0.22197007,1.552021,0.89069355,-0.2720417,0.030093698
1747679467.5603974,0.21885833,0.24003032,1.5617833,0.89069355,-0.2720417,0.030093698
1747679467.5609183,0.21885833,0.24003032,1.5617833,0.89069355,-0.2720417,0.030093698
1747679467.5614424,0.21885833,0.24003032,1.5617833,0.89069355,-0.2720417,0.030093698
