timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672256.7324328,0.43558115,0.031605415,1.2757483,-0.56672025,-0.4756402,0.22090904
1747672256.73322,0.4160566,0.053082447,1.193745,-0.56672025,-0.4756402,0.22090904
1747672256.7340283,0.4160566,0.053082447,1.193745,-0.56672025,-0.4756402,0.22090904
1747672256.7347488,0.4160566,0.053082447,1.193745,-0.56672025,-0.4756402,0.22090904
1747672256.7354615,0.32673165,0.053082447,1.1727561,-0.56672025,-0.4756402,0.22090904
1747672256.7362366,0.32673165,0.053082447,1.1727561,-0.56672025,-0.4756402,0.22090904
1747672256.7370293,0.32673165,0.053082447,1.1727561,-0.56672025,-0.4756402,0.22090904
1747672256.7628574,0.2715747,0.045760736,1.1717799,-0.5241097,-0.7462172,0.03448791
1747672256.76377,0.2715747,0.045760736,1.1717799,-0.5155876,-0.7984151,0.05472792
1747672256.7649343,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.7656925,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.7664542,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.7672062,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.767994,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.7687733,0.23935914,0.053082447,1.2244962,-0.5155876,-0.7984151,0.05472792
1747672256.794009,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.7947762,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.795518,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.796287,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.797018,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.797744,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.798519,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.7992857,0.36724514,0.06674966,1.3099163,-0.4921518,-0.10599373,0.021704746
1747672256.8249624,0.4131279,0.056499254,1.3284646,-0.4633897,0.36059174,-0.1615206
1747672256.825831,0.42484266,0.07700006,1.330417,-0.4633897,0.36059174,-0.1615206
1747672256.826607,0.41166356,0.07358326,1.33481,-0.371777,0.35420015,-0.28828698
1747672256.8273673,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8281949,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.828957,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8296804,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8304567,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8312385,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8319867,0.32526731,0.060892284,1.3484774,-0.24181485,-0.06125266,-0.43742388
1747672256.8628566,0.31013575,-0.016717922,1.4753871,0.38456017,-1.3310469,-0.5567334
1747672256.8636568,0.31013575,-0.016717922,1.4753871,0.38456017,-1.3310469,-0.5567334
1747672256.8644443,0.31013575,-0.016717922,1.4753871,0.38456017,-1.3310469,-0.5567334
1747672256.8652124,0.31013575,-0.016717922,1.4753871,0.38456017,-1.3310469,-0.5567334
1747672256.8659446,0.315505,-0.06064823,1.445124,0.38456017,-1.3310469,-0.5567334
1747672256.8666704,0.315505,-0.06064823,1.445124,0.38456017,-1.3310469,-0.5567334
1747672256.8673768,0.315505,-0.06064823,1.445124,0.38456017,-1.3310469,-0.5567334
1747672256.8681045,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8688107,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8694928,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8701978,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.870919,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8716137,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8723383,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8730934,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.873835,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8746674,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8754015,0.315505,-0.06064823,1.445124,0.5592634,-1.2692616,-0.5418197
1747672256.8759217,0.315505,-0.06064823,1.445124,0.54967606,-0.91239834,-0.49175233
1747672256.8766677,0.315505,-0.06064823,1.445124,0.54967606,-0.91239834,-0.49175233
1747672256.8774426,0.315505,-0.06064823,1.445124,0.54967606,-0.91239834,-0.49175233
1747672256.9088063,0.3589472,0.009152147,1.2635454,0.3866907,-0.042077914,-0.4544681
1747672256.9099202,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.910673,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9114153,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9121685,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9128926,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9135926,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9142907,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9150348,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9157243,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.916393,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9170587,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9177322,0.42777133,0.04966565,1.2459733,0.23542327,0.3030675,-0.49281758
1747672256.9184382,0.46096313,0.07114269,1.3504298,0.23542327,0.3030675,-0.49281758
1747672256.919198,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9199607,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9207618,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.92148,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9221618,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.922829,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9234962,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9242432,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9250333,0.46096313,0.07114269,1.3504298,0.14061481,0.5661876,-0.55886394
1747672256.9564188,0.5210012,0.07065457,1.6423222,0.52304447,0.789893,-0.81559247
1747672256.9572358,0.5210012,0.07065457,1.6423222,0.52304447,0.789893,-0.81559247
1747672256.9580245,0.5210012,0.07065457,1.6423222,0.52304447,0.789893,-0.81559247
1747672256.9587963,0.5210012,0.07065457,1.6423222,0.52304447,0.789893,-0.81559247
1747672256.9595642,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9603226,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9610107,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.961718,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9624362,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.963131,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9638357,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9645636,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9654243,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.96613,0.55907416,0.12288283,1.7340878,0.49960864,1.3736575,-0.8209188
1747672256.9668381,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9675465,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9682908,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9689958,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9696748,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9704106,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672256.9712033,0.4463197,0.092131615,1.8112098,0.703074,1.4322469,-0.89761776
1747672257.0017676,0.30281404,0.1487529,1.9644778,1.4455627,0.91878986,-1.1394327
1747672257.0028334,0.30281404,0.1487529,1.9644778,1.4455627,0.91878986,-1.1394327
1747672257.0035958,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0043406,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.005073,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0058315,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0065687,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0073013,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0080266,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0087583,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.009521,0.20958416,0.1385025,1.9678946,1.6713986,0.7526088,-1.137302
1747672257.0102932,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.011062,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0118492,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0126064,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.013365,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.01409,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0148454,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0156353,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0164042,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0171885,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0179808,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.018749,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0195127,0.02800557,0.13313323,1.9195713,2.024001,0.5992108,-0.9679252
1747672257.0202935,0.02800557,0.13313323,1.9195713,2.4277358,0.23808642,-0.68456507
1747672257.021051,0.02800557,0.13313323,1.9195713,2.4277358,0.23808642,-0.68456507
1747672257.0218327,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0225742,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0232942,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0240571,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0247989,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0255423,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0262616,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0269825,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0277352,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.028474,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0291812,0.007992875,0.1355738,1.790709,2.4277358,0.23808642,-0.68456507
1747672257.0298948,-0.005674331,0.1726705,1.7184682,2.557698,0.16884428,-0.6387587
1747672257.0306354,-0.005674331,0.1726705,1.7184682,2.557698,0.16884428,-0.6387587
1747672257.042208,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0450377,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.046984,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0505023,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0519922,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0540798,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0549092,-0.017877193,0.20830286,1.7292067,2.557698,0.16884428,-0.6387587
1747672257.0569482,0.05875678,0.2561381,1.9015111,2.767555,0.22210747,-0.48536074
1747672257.0585423,0.05875678,0.2561381,1.9015111,2.767555,0.22210747,-0.48536074
1747672257.059744,0.05875678,0.2561381,1.9015111,2.767555,0.22210747,-0.48536074
1747672257.0613604,0.05875678,0.2561381,1.9015111,2.767555,0.22210747,-0.48536074
1747672257.0627775,0.12269978,0.25418562,2.1216507,3.094591,0.04101265,-0.5311671
1747672257.0635471,0.12269978,0.25418562,2.1216507,3.094591,0.04101265,-0.5311671
1747672257.0642927,0.12269978,0.25418562,2.1216507,3.094591,0.04101265,-0.5311671
1747672257.0650578,0.12269978,0.25418562,2.1216507,3.094591,0.04101265,-0.5311671
1747672257.0658135,0.12269978,0.25418562,2.1216507,3.094591,0.04101265,-0.5311671
1747672257.0665367,0.16174895,0.16681312,2.1616762,3.094591,0.04101265,-0.5311671
1747672257.0672314,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0679314,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0686195,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.069309,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0700283,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0707588,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0714865,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0722344,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.072945,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0736587,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0754879,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0765493,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0782428,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0896573,0.16174895,0.16681312,2.1616762,3.531349,-0.023968432,-0.58762604
1747672257.0905297,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0913923,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.092159,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0929675,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0949116,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0960283,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0968244,0.153451,0.103846356,1.8834507,4.1033955,0.41278967,-0.7559377
1747672257.0976138,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.0984342,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.0992584,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1001077,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1008885,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1018329,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.102731,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1035266,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1042995,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.105751,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1066282,0.19689319,0.07700006,1.6271906,4.1864862,0.8751141,-0.8560725
1747672257.1074042,0.19689319,0.07700006,1.6271906,4.088482,1.3203943,-0.98070836
1747672257.108161,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1089742,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1096995,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1104398,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1111434,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1118913,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1126375,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1144643,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1153677,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1165226,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
1747672257.1175785,0.24228783,0.09603652,1.4846612,4.088482,1.3203943,-0.98070836
