timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679553.7360306,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7365978,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7371607,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7377255,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.7382848,-0.42057166,0.93120044,-0.19005957,-0.07443529,-0.27630275,0.19947061
1747679553.738844,-0.42057166,0.93120044,-0.19005957,-0.15006901,-0.19853851,0.269778
1747679553.7394125,-0.42057166,0.93120044,-0.19005957,-0.15006901,-0.19853851,0.269778
1747679553.7400165,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.740588,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7412016,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7418296,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.743696,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7443974,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.745739,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7464786,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.747093,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7476475,-0.24192174,0.9473082,-0.12904526,-0.15006901,-0.19853851,0.269778
1747679553.7482836,0.041672774,0.94974875,-0.0358154,-0.15006901,-0.19853851,0.269778
1747679553.7488382,0.041672774,0.94974875,-0.0358154,-0.15006901,-0.19853851,0.269778
1747679553.749386,0.041672774,0.94974875,-0.0358154,-0.15006901,-0.19853851,0.269778
1747679553.7500436,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7506158,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7513928,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.751999,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7525563,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.753219,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7546742,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.755614,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.756291,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7584128,0.041672774,0.94974875,-0.0358154,-0.1798964,0.07097319,0.112119
1747679553.7727563,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7733634,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7742252,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7748544,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7755277,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7760913,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.776652,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7772202,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7777717,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.7783237,0.012385906,1.0097868,0.08572511,0.054461602,-0.014247901,-0.23302642
1747679553.779941,-0.08084396,0.9619516,0.16382343,0.2515354,-0.053662658,-0.3619233
1747679553.780673,-0.08084396,0.9619516,0.16382343,0.2515354,-0.053662658,-0.3619233
1747679553.7818477,-0.08084396,0.9619516,0.16382343,0.2515354,-0.053662658,-0.3619233
1747679553.786391,-0.08084396,0.9619516,0.16382343,0.2515354,-0.053662658,-0.3619233
1747679553.7873325,-0.08084396,0.9619516,0.16382343,0.2515354,-0.053662658,-0.3619233
1747679553.7918284,-0.22288527,0.96780896,0.18139556,0.2515354,-0.053662658,-0.3619233
1747679553.7924013,-0.22288527,0.96780896,0.18139556,0.2515354,-0.053662658,-0.3619233
1747679553.792949,-0.22288527,0.96780896,0.18139556,0.2515354,-0.053662658,-0.3619233
1747679553.7939963,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.796273,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.796934,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.7974956,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.8013995,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.8021102,-0.22288527,0.96780896,0.18139556,0.44647864,-0.14953639,-0.3448791
1747679553.8026736,-0.22288527,0.96780896,0.18139556,0.6787061,-0.45846283,-0.17550218
1747679553.8032327,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8037915,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8044667,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.805046,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8056345,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8061938,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8067439,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8072896,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8078349,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8083925,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8089545,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8095133,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.810072,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8106346,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8111966,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8117561,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8123868,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.812972,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8142326,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8149648,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8155205,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8160646,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8166156,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8171692,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8177419,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8182945,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8188503,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8196287,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.820195,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.820755,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8213418,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.821986,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8232708,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8238459,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8244462,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8250127,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8256154,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8261752,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8267374,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.827299,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8278675,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.828427,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.828989,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8295434,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8300982,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8306346,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8311777,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.831711,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.832239,-0.43082207,0.9541418,0.13063164,0.6787061,-0.45846283,-0.17550218
1747679553.8327723,-0.40592822,1.0010009,-0.087555535,0.75114405,-0.6406229,0.05779055
1747679553.8333027,-0.40592822,1.0010009,-0.087555535,0.75114405,-0.6406229,0.05779055
1747679553.833857,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8344462,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8350306,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8356018,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8361623,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8367043,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8372395,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.837776,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8383102,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8388448,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.839378,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8399115,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.840445,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.840978,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8415115,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8420446,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.8425777,-0.40592822,1.0010009,-0.087555535,0.29308066,-0.32317436,0.20692746
1747679553.843114,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8436472,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8441846,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8447216,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8452787,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8458374,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8464017,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8469453,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8474789,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8480117,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8485448,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8490775,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8496103,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8501847,-0.18188366,0.97757137,-0.36773324,-0.07976162,-0.22197431,0.2026664
1747679553.8507414,-0.16138285,0.94926065,-0.21007228,-0.07976162,-0.22197431,0.2026664
1747679553.851301,-0.16138285,0.94926065,-0.21007228,-0.07976162,-0.22197431,0.2026664
1747679553.8518543,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8524039,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.852955,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8535144,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8540695,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8546145,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8551497,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.855691,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8562331,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8567674,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8573008,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.8578348,-0.16138285,0.94926065,-0.21007228,-0.27257434,-0.18469009,0.18881798
1747679553.858397,-0.16138285,0.94926065,-0.21007228,-0.30985856,-0.056858446,0.15366428
1747679553.8589215,-0.16138285,0.94926065,-0.21007228,-0.30985856,-0.056858446,0.15366428
1747679553.859464,-0.16138285,0.94926065,-0.21007228,-0.30985856,-0.056858446,0.15366428
1747679553.859986,-0.16138285,0.94926065,-0.21007228,-0.30985856,-0.056858446,0.15366428
1747679553.8605406,-0.16138285,0.94926065,-0.21007228,-0.30985856,-0.056858446,0.15366428
1747679553.8610866,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8616197,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8621395,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8626583,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.863177,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8637016,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.864238,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8647652,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8653245,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8658795,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.866415,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8669376,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8674588,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8679798,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8685007,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8690217,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8695428,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8700635,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8705904,-0.12916729,0.9126521,-0.06803096,-0.30985856,-0.056858446,0.15366428
1747679553.8711145,-0.16235909,0.8911751,0.011531705,-0.30985856,-0.056858446,0.15366428
1747679553.8716388,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8721623,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8726833,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8732045,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8737276,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8742595,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8747814,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8753023,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.875826,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8763776,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8769205,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8774564,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8779783,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8784997,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8790236,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.879532,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8800516,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8805966,-0.16235909,0.8911751,0.011531705,-0.24807326,0.0017310535,0.11318426
1747679553.8811522,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8816886,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8822114,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8833563,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8839126,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8844526,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8849785,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.885497,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8860154,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8865333,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8870516,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8875694,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8880877,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8886054,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8891237,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8896418,-0.16235909,0.8911751,0.011531705,-0.02223738,-0.094142675,0.13235901
1747679553.8901598,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8906782,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8911963,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8917282,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8922634,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8928003,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8933237,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8938527,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8943925,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.89493,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.895471,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8960252,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8965833,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8971386,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8976803,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8982134,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8987334,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.899252,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.8997707,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.900289,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.9008071,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.901326,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.9018438,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.902362,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.9028802,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.9033985,-0.30976966,0.82723206,0.05887881,0.22277325,-0.26458487,0.22077589
1747679553.9039547,-0.30976966,0.82723206,0.05887881,0.3420828,-0.34661016,0.27723485
1747679553.9044783,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9049976,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9055164,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9060352,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9065535,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9070718,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9075928,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.908142,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9086792,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9092083,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9097414,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.910261,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9108243,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9113781,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9119222,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9124541,-0.29561433,0.8091718,0.0012813006,0.3420828,-0.34661016,0.27723485
1747679553.9129813,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9135077,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9140494,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9145932,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9151213,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9156442,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9161646,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9166834,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9172018,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9177203,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9182386,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9187572,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9192755,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9197936,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9203117,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9208302,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.9213486,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
1747679553.921867,-0.23899306,0.7642653,-0.15833214,0.3420828,-0.34661016,0.27723485
